Day,Ambient Temperature (oC),Total Radiation on Verticle Surface (90o) (W/m2)
7.0729,5.6,0.0
7.0833,5.5,0.0
7.0938,5.3,0.0
7.1042,5.2,0.0
7.1146,5.1,0.0
7.1250,5.0,0.0
7.1354,4.8,0.0
7.1458,4.7,0.0
7.1563,4.6,0.0
7.1667,4.5,0.0
7.1771,4.3,0.0
7.1875,4.2,0.0
7.1979,4.1,0.0
7.2083,4.0,0.0
7.2188,3.8,0.0
7.2292,3.7,0.0
7.2396,3.6,0.0
7.2500,3.5,0.0
7.2604,3.3,0.0
7.2708,3.2,0.0
7.2813,3.1,0.0
7.2917,3.0,0.0
7.3021,2.9,32.7
7.3125,3.1,84.7
7.3229,3.6,118.2
7.3333,4.2,157.6
7.3438,4.6,186.2
7.3542,5.2,216.0
7.3646,5.7,239.2
7.3750,6.2,209.3
7.3854,6.6,158.2
7.3958,6.8,136.4
7.4063,7.0,148.4
7.4167,7.2,201.4
7.4271,7.5,293.0
7.4375,8.0,350.0
7.4479,8.5,368.0
7.4583,8.9,329.5
7.4688,9.2,244.6
7.4792,9.4,209.6
7.4896,9.5,237.5
7.5000,9.7,362.4
7.5104,10.0,509.3
7.5208,10.4,607.5
7.5313,10.9,645.5
7.5417,11.4,670.2
7.5521,11.8,679.8
7.5625,12.1,660.4
7.5729,12.3,601.4
7.5833,12.5,523.4
7.5938,12.7,436.6
7.6042,12.8,355.4
7.6146,12.8,271.2
7.6250,12.6,213.3
7.6354,12.3,157.8
7.6458,12.0,80.7
7.6563,11.7,28.6
7.6667,11.4,19.0
7.6771,11.0,11.4
7.6875,10.6,5.4
7.6979,10.2,5.6
7.7083,9.9,5.0
7.7188,9.7,0.0
7.7292,9.6,0.0
7.7396,9.5,0.0
7.7500,9.4,0.0
7.7604,9.2,0.0
7.7708,9.1,0.0
7.7813,9.0,0.0
7.7917,8.9,0.0
7.8021,8.7,0.0
7.8125,8.6,0.0
7.8229,8.5,0.0
7.8333,8.4,0.0
7.8438,8.2,0.0
7.8542,8.1,0.0
7.8646,8.1,0.0
7.8750,8.0,0.0
7.8854,7.8,0.0
7.8958,7.7,0.0
7.9063,7.6,0.0
7.9167,7.5,0.0
7.9271,7.3,0.0
7.9375,7.2,0.0
7.9479,7.1,0.0
7.9583,7.0,0.0
7.9688,6.8,0.0
7.9792,6.7,0.0
7.9896,6.6,0.0
8.0000,6.5,0.0
8.0104,6.3,0.0
8.0208,6.2,0.0
8.0313,6.0,0.0
8.0417,5.9,0.0
8.0521,5.7,0.0
8.0625,5.6,0.0
8.0729,5.4,0.0
8.0833,5.3,0.0
8.0938,5.1,0.0
8.1042,5.0,0.0
8.1146,4.8,0.0
8.1250,4.7,0.0
8.1354,4.5,0.0
8.1458,4.4,0.0
8.1563,4.2,0.0
8.1667,4.1,0.0
8.1771,3.9,0.0
8.1875,3.8,0.0
8.1979,3.6,0.0
8.2083,3.5,0.0
8.2188,3.3,0.0
8.2292,3.2,0.0
8.2396,3.0,0.0
8.2500,2.9,0.0
8.2604,2.7,0.0
8.2708,2.6,0.0
8.2813,2.4,0.0
8.2917,2.3,0.0
8.3021,2.1,0.2
8.3125,2.2,6.5
8.3229,2.4,41.7
8.3333,2.8,166.7
8.3438,3.4,257.2
8.3542,4.1,323.5
8.3646,4.9,358.3
8.3750,5.6,371.8
8.3854,6.2,388.0
8.3958,6.8,420.6
8.4063,7.3,484.8
8.4167,7.9,575.4
8.4271,8.5,667.4
8.4375,9.3,754.8
8.4479,10.0,818.2
8.4583,10.8,868.8
8.4688,11.4,884.1
8.4792,12.1,887.5
8.4896,12.7,855.0
8.5000,13.2,818.9
8.5104,13.6,757.5
8.5208,13.9,708.1
8.5313,14.2,663.5
8.5417,14.4,623.8
8.5521,14.4,588.5
8.5625,14.5,559.8
8.5729,14.5,543.9
8.5833,14.6,556.8
8.5938,14.6,582.2
8.6042,14.7,591.4
8.6146,14.7,571.3
8.6250,14.7,506.5
8.6354,14.7,409.6
8.6458,14.4,315.6
8.6563,14.0,256.8
8.6667,13.6,205.6
8.6771,13.2,153.3
8.6875,12.7,94.2
8.6979,12.1,11.5
8.7083,11.7,3.4
8.7188,11.5,0.0
8.7292,11.5,0.0
8.7396,11.4,0.0
8.7500,11.3,0.0
8.7604,11.2,0.0
8.7708,11.1,0.0
8.7813,11.0,0.0
8.7917,10.9,0.0
8.8021,10.9,0.0
8.8125,10.8,0.0
8.8229,10.7,0.0
8.8333,10.6,0.0
8.8438,10.6,0.0
8.8542,10.4,0.0
8.8646,10.3,0.0
8.8750,10.2,0.0
8.8854,10.2,0.0
8.8958,10.1,0.0
8.9063,10.0,0.0
8.9167,9.9,0.0
8.9271,9.9,0.0
8.9375,9.8,0.0
8.9479,9.7,0.0
8.9583,9.6,0.0
8.9688,9.6,0.0
8.9792,9.5,0.0
8.9896,9.3,0.0
9.0000,9.2,0.0
9.0104,9.2,0.0
9.0208,9.1,0.0
9.0313,9.0,0.0
9.0417,8.9,0.0
9.0521,8.9,0.0
9.0625,8.8,0.0
9.0729,8.7,0.0
9.0833,8.6,0.0
9.0938,8.6,0.0
9.1042,8.5,0.0
9.1146,8.4,0.0
9.1250,8.3,0.0
9.1354,8.3,0.0
9.1458,8.2,0.0
9.1563,8.1,0.0
9.1667,8.0,0.0
9.1771,8.0,0.0
9.1875,7.9,0.0
9.1979,7.8,0.0
9.2083,7.7,0.0
9.2188,7.7,0.0
9.2292,7.6,0.0
9.2396,7.5,0.0
9.2500,7.4,0.0
9.2604,7.4,0.0
9.2708,7.3,0.0
9.2813,7.3,0.0
9.2917,7.2,0.0
9.3021,7.2,0.0
9.3125,7.2,2.4
9.3229,7.2,2.0
9.3333,7.2,9.9
9.3438,7.4,18.9
9.3542,7.6,28.9
9.3646,7.9,39.6
9.3750,8.3,59.1
9.3854,8.7,80.6
9.3958,9.1,101.0
9.4063,9.5,116.4
9.4167,9.9,123.3
9.4271,10.3,126.5
9.4375,10.6,130.9
9.4479,10.9,141.9
9.4583,11.2,187.9
9.4688,11.6,214.7
9.4792,11.9,236.8
9.4896,12.2,238.7
9.5000,12.5,188.8
9.5104,12.8,120.7
9.5208,12.8,50.3
9.5313,12.6,53.8
9.5417,12.4,54.0
9.5521,12.3,55.3
9.5625,12.2,57.4
9.5729,12.1,50.6
9.5833,12.1,65.1
9.5938,12.1,69.9
9.6042,12.1,79.4
9.6146,12.2,96.8
9.6250,12.2,130.0
9.6354,12.2,145.4
9.6458,12.2,174.8
9.6563,12.2,189.4
9.6667,12.2,163.7
9.6771,12.2,116.7
9.6875,12.0,47.2
9.6979,11.8,6.8
9.7083,11.6,48.6
9.7187,11.4,0.0
9.7292,11.3,0.0
9.7396,11.2,0.0
9.7500,11.1,0.0
9.7604,10.9,0.0
9.7708,10.8,0.0
9.7812,10.7,0.0
9.7917,10.6,0.0
9.8021,10.4,0.0
9.8125,10.3,0.0
9.8229,10.2,0.0
9.8333,10.1,0.0
9.8437,9.9,0.0
9.8542,9.8,0.0
9.8646,9.7,0.0
9.8750,9.6,0.0
9.8854,9.4,0.0
9.8958,9.3,0.0
9.9062,9.1,0.0
9.9167,9.0,0.0
9.9271,8.8,0.0
9.9375,8.7,0.0
9.9479,8.6,0.0
9.9583,8.5,0.0
9.9687,8.3,0.0
9.9792,8.2,0.0
9.9896,8.1,0.0
10.0000,8.0,0.0
10.0104,7.8,0.0
10.0208,7.7,0.0
10.0313,7.5,0.0
10.0417,7.4,0.0
10.0521,7.2,0.0
10.0625,7.1,0.0
10.0729,6.9,0.0
10.0833,6.8,0.0
10.0938,6.6,0.0
10.1042,6.4,0.0
10.1146,6.3,0.0
10.1250,6.1,0.0
10.1354,5.9,0.0
10.1458,5.8,0.0
10.1563,5.6,0.0
10.1667,5.5,0.0
10.1771,5.3,0.0
10.1875,5.2,0.0
10.1979,5.0,0.0
10.2083,4.9,0.0
10.2188,4.7,0.0
10.2292,4.6,0.0
10.2396,4.4,0.0
10.2500,4.2,0.0
10.2604,4.0,0.0
10.2708,3.8,0.0
10.2813,3.7,0.0
10.2917,3.5,0.0
10.3021,3.5,0.0
10.3125,3.6,3.5
10.3229,3.9,11.3
10.3333,4.1,14.5
10.3438,4.2,15.2
10.3542,4.3,16.7
10.3646,4.3,22.9
10.3750,4.4,37.6
10.3854,4.6,54.9
10.3958,5.0,67.6
10.4063,5.4,70.5
10.4167,5.8,71.1
10.4271,6.0,71.4
10.4375,6.2,71.9
10.4479,6.4,72.9
10.4583,6.6,74.0
10.4688,6.8,75.2
10.4792,6.9,76.5
10.4896,7.0,78.2
10.5000,7.1,81.0
10.5104,7.3,84.2
10.5208,7.3,87.0
10.5312,7.4,88.8
10.5417,7.5,89.7
10.5521,7.7,90.1
10.5625,7.8,93.9
10.5729,7.8,101.2
10.5833,7.9,116.6
10.5937,8.1,156.1
10.6042,8.2,172.8
10.6146,8.3,182.7
10.6250,8.4,179.1
10.6354,8.4,165.6
10.6458,8.5,163.8
10.6562,8.4,144.8
10.6667,8.4,120.1
10.6771,8.2,90.5
10.6875,8.0,44.2
10.6979,7.8,8.6
10.7083,7.7,1.8
10.7187,7.5,0.0
10.7292,7.5,0.0
10.7396,7.4,0.0
10.7500,7.3,0.0
10.7604,7.2,0.0
10.7708,7.1,0.0
10.7812,7.0,0.0
10.7917,6.9,0.0
10.8021,6.8,0.0
10.8125,6.7,0.0
10.8229,6.6,0.0
10.8333,6.5,0.0
10.8437,6.4,0.0
10.8542,6.3,0.0
10.8646,6.2,0.0
10.8750,6.1,0.0
10.8854,6.1,0.0
10.8958,6.0,0.0
10.9062,5.9,0.0
10.9167,5.8,0.0
10.9271,5.7,0.0
10.9375,5.6,0.0
10.9479,5.5,0.0
10.9583,5.4,0.0
10.9687,5.3,0.0
10.9792,5.2,0.0
10.9896,5.1,0.0
11.0000,5.0,0.0
11.0104,4.9,0.0
11.0208,4.8,0.0
11.0312,4.7,0.0
11.0417,4.6,0.0
11.0521,4.6,0.0
11.0625,4.5,0.0
11.0729,4.5,0.0
11.0833,4.4,0.0
11.0937,4.4,0.0
11.1042,4.3,0.0
11.1146,4.2,0.0
11.1250,4.1,0.0
11.1354,4.1,0.0
11.1458,4.0,0.0
11.1562,4.0,0.0
11.1667,3.9,0.0
11.1771,3.9,0.0
11.1875,3.8,0.0
11.1979,3.7,0.0
11.2083,3.6,0.0
11.2187,3.6,0.0
11.2292,3.5,0.0
11.2396,3.4,0.0
11.2500,3.3,0.0
11.2604,3.3,0.0
11.2708,3.2,0.0
11.2812,3.2,0.0
11.2917,3.1,0.0
11.3021,3.1,0.0
11.3125,3.1,9.1
11.3229,3.1,2.9
11.3333,3.2,10.2
11.3437,3.3,19.5
11.3542,3.5,29.7
11.3646,3.8,52.3
11.3750,4.2,145.3
11.3854,4.6,214.6
11.3958,5.3,261.7
11.4062,6.0,264.0
11.4167,6.5,222.9
11.4271,6.7,145.7
11.4375,6.8,80.6
11.4479,6.9,78.8
11.4583,7.0,85.4
11.4687,7.2,93.7
11.4792,7.3,98.9
11.4896,7.4,93.1
11.5000,7.5,88.6
11.5104,7.7,83.8
11.5208,7.7,70.5
11.5312,7.8,65.0
11.5417,7.8,59.8
11.5521,7.8,55.6
11.5625,7.8,52.1
11.5729,7.8,49.0
11.5833,7.7,46.1
11.5937,7.7,43.2
11.6042,7.6,40.4
11.6146,7.5,37.4
11.6250,7.4,34.4
11.6354,7.4,31.4
11.6458,7.3,28.5
11.6562,7.2,27.5
11.6667,7.1,28.2
11.6771,6.9,32.8
11.6875,6.8,45.6
11.6979,6.6,51.5
11.7083,6.4,65.4
11.7187,6.4,0.0
11.7292,6.3,0.0
11.7396,6.2,0.0
11.7500,6.1,0.0
11.7604,6.1,0.0
11.7708,6.0,0.0
11.7812,5.9,0.0
11.7917,5.8,0.0
11.8021,5.8,0.0
11.8125,5.7,0.0
11.8229,5.6,0.0
11.8333,5.5,0.0
11.8437,5.5,0.0
11.8542,5.4,0.0
11.8646,5.4,0.0
11.8750,5.3,0.0
11.8854,5.3,0.0
11.8958,5.2,0.0
11.9062,5.1,0.0
11.9167,5.0,0.0
11.9271,5.0,0.0
11.9375,4.9,0.0
11.9479,4.8,0.0
11.9583,4.7,0.0
11.9687,4.7,0.0
11.9792,4.6,0.0
11.9896,4.5,0.0
12.0000,4.4,0.0
12.0104,4.4,0.0
12.0208,4.3,0.0
12.0312,4.2,0.0
12.0417,4.0,0.0
12.0521,4.0,0.0
12.0625,3.9,0.0
12.0729,3.8,0.0
12.0833,3.7,0.0
12.0937,3.7,0.0
12.1042,3.6,0.0
12.1146,3.6,0.0
12.1250,3.5,0.0
12.1354,3.5,0.0
12.1458,3.4,0.0
12.1562,3.3,0.0
12.1667,3.2,0.0
12.1771,3.2,0.0
12.1875,3.1,0.0
12.1979,3.0,0.0
12.2083,2.9,0.0
12.2187,2.9,0.0
12.2292,2.8,0.0
12.2396,2.7,0.0
12.2500,2.6,0.0
12.2604,2.6,0.0
12.2708,2.5,0.0
12.2812,2.4,0.0
12.2917,2.3,0.0
12.3021,2.3,0.0
12.3125,2.2,0.1
12.3229,2.2,1.1
12.3333,2.3,9.8
12.3437,2.5,20.7
12.3542,2.8,31.0
12.3646,3.2,38.0
12.3750,3.6,41.5
12.3854,3.8,44.4
12.3958,4.0,53.0
12.4062,4.3,56.1
12.4167,4.5,70.4
12.4271,4.7,87.6
12.4375,5.1,102.9
12.4479,5.4,108.0
12.4583,5.7,91.1
12.4687,5.9,79.4
12.4792,6.0,73.9
12.4896,6.0,72.1
12.5000,6.1,86.3
12.5104,6.3,101.6
12.5208,6.5,120.0
12.5312,6.7,142.0
12.5417,6.9,190.5
12.5521,7.1,213.9
12.5625,7.3,239.5
12.5729,7.5,290.0
12.5833,7.7,296.8
12.5937,7.9,288.1
12.6042,8.1,269.6
12.6146,8.2,243.4
12.6250,8.2,196.3
12.6354,8.2,121.7
12.6458,8.1,61.8
12.6562,7.9,37.5
12.6667,7.8,28.8
12.6771,7.6,20.7
12.6875,7.4,13.5
12.6979,7.2,15.1
12.7083,7.1,5.9
12.7187,6.9,0.0
12.7292,6.8,0.0
12.7396,6.7,0.0
12.7500,6.6,0.0
12.7604,6.4,0.0
12.7708,6.3,0.0
12.7812,6.3,0.0
12.7917,6.2,0.0
12.8021,6.0,0.0
12.8125,5.9,0.0
12.8229,5.8,0.0
12.8333,5.7,0.0
12.8437,5.5,0.0
12.8542,5.4,0.0
12.8646,5.4,0.0
12.8750,5.3,0.0
12.8854,5.1,0.0
12.8958,5.0,0.0
12.9062,4.9,0.0
12.9167,4.8,0.0
12.9271,4.6,0.0
12.9375,4.6,0.0
12.9479,4.5,0.0
12.9583,4.4,0.0
12.9687,4.2,0.0
12.9792,4.1,0.0
12.9896,4.0,0.0
13.0000,3.9,0.0
13.0104,3.7,0.0
13.0208,3.6,0.0
13.0312,3.5,0.0
13.0417,3.4,0.0
13.0521,3.2,0.0
13.0625,3.1,0.0
13.0729,2.9,0.0
13.0833,2.8,0.0
13.0937,2.6,0.0
13.1042,2.5,0.0
13.1146,2.3,0.0
13.1250,2.2,0.0
13.1354,2.0,0.0
13.1458,1.9,0.0
13.1562,1.7,0.0
13.1667,1.6,0.0
13.1771,1.4,0.0
13.1875,1.3,0.0
13.1979,1.2,0.0
13.2083,1.1,0.0
13.2187,0.9,0.0
13.2292,0.8,0.0
13.2396,0.6,0.0
13.2500,0.5,0.0
13.2604,0.3,0.0
13.2708,0.2,0.0
13.2812,0.0,0.0
13.2917,-0.1,0.0
13.3021,-0.3,0.0
13.3125,-0.3,0.9
13.3229,-0.2,6.0
13.3333,-0.0,14.9
13.3437,0.2,29.6
13.3542,0.5,35.5
13.3646,0.8,55.4
13.3750,1.1,66.7
13.3854,1.3,76.8
13.3958,1.6,84.7
13.4062,1.9,87.3
13.4167,2.2,75.7
13.4271,2.4,59.7
13.4375,2.5,49.0
13.4479,2.5,57.8
13.4583,2.6,60.5
13.4687,2.6,53.3
13.4792,2.7,55.4
13.4896,2.8,64.6
13.5000,2.9,53.8
13.5104,2.9,39.7
13.5208,2.8,28.7
13.5312,2.7,26.7
13.5417,2.5,32.1
13.5521,2.5,39.8
13.5625,2.5,45.0
13.5729,2.5,43.6
13.5833,2.5,38.7
13.5937,2.5,33.0
13.6042,2.4,28.3
13.6146,2.3,26.7
13.6250,2.2,28.0
13.6354,2.2,30.2
13.6458,2.2,30.9
13.6562,2.2,27.9
13.6667,2.1,20.7
13.6771,2.1,11.9
13.6875,1.9,4.2
13.6979,1.8,0.9
13.7083,1.6,0.2
13.7187,1.6,0.0
13.7292,1.5,0.0
13.7396,1.4,0.0
13.7500,1.3,0.0
13.7604,1.3,0.0
13.7708,1.2,0.0
13.7812,1.2,0.0
13.7917,1.1,0.0
13.8021,1.1,0.0
13.8125,1.0,0.0
13.8229,0.9,0.0
13.8333,0.8,0.0
13.8437,0.8,0.0
13.8542,0.7,0.0
13.8646,0.6,0.0
13.8750,0.5,0.0
13.8854,0.5,0.0
13.8958,0.4,0.0
13.9062,0.3,0.0
13.9167,0.2,0.0
13.9271,0.2,0.0
13.9375,0.1,0.0
13.9479,0.0,0.0
13.9583,-0.1,0.0
13.9687,-0.0,0.0
13.9792,0.6,0.0
13.9896,1.5,0.0